w_expected_production,w_resource_need,w_diversity,w_blocking,win_rate
1.0,1.0,1.0,1.0,1.0000
1.0,1.0,1.0,3.0,1.0000
1.0,1.0,3.0,1.0,1.0000
1.0,1.0,3.0,3.0,1.0000
1.0,3.0,1.0,1.0,1.0000
1.0,3.0,3.0,1.0,1.0000
1.0,3.0,3.0,3.0,1.0000
3.0,1.0,1.0,1.0,1.0000
3.0,1.0,1.0,3.0,1.0000
3.0,1.0,3.0,1.0,1.0000
3.0,1.0,3.0,3.0,1.0000
3.0,3.0,1.0,1.0,1.0000
3.0,3.0,1.0,3.0,1.0000
3.0,3.0,3.0,3.0,1.0000
1.0,3.0,1.0,3.0,0.8000
3.0,3.0,3.0,1.0,0.8000
